id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<한국 P4>	weight<한국 P3>	weight<한국 P2>	weight<한국 P1>	weight<전체 P4>	weight<전체 P3>	weight<전체 P2>	weight<전체 P1>	weight<미국 P4>	weight<미국 P3>	weight<미국 P2>	weight<미국 P1>	weight<중국 P4>	weight<중국 P3>	weight<중국 P2>	weight<중국 P1>	weight<영국 P4>	weight<영국 P3>	weight<영국 P2>	weight<영국 P1>	weight<프랑스 P4>	weight<프랑스 P3>	weight<프랑스 P2>	weight<프랑스 P1>	weight<독일 P4>	weight<독일 P3>	weight<독일 P2>	weight<독일 P1>	weight<이탈리아 P4>	weight<이탈리아 P3>	weight<이탈리아 P2>	weight<이탈리아 P1>	weight<일본 P4>	weight<일본 P3>	weight<일본 P2>	weight<일본 P1>	weight<캐나다 P4>	weight<캐나다 P3>	weight<캐나다 P2>	weight<캐나다 P1>	weight<호주 P4>	weight<호주 P3>	weight<호주 P2>	weight<호주 P1>	weight<네덜란드 P1>	weight<네덜란드 P2>	weight<네덜란드 P3>	weight<네덜란드 P4>	weight<노르웨이 P1>	weight<노르웨이 P2>	weight<노르웨이 P3>	weight<노르웨이 P4>	weight<대만 P1>	weight<대만 P2>	weight<대만 P3>	weight<대만 P4>	weight<덴마크 P1>	weight<덴마크 P2>	weight<덴마크 P3>	weight<덴마크 P4>	weight<러시아 P1>	weight<러시아 P2>	weight<러시아 P3>	weight<러시아 P4>	weight<벨기에 P1>	weight<벨기에 P2>	weight<벨기에 P3>	weight<벨기에 P4>	weight<브라질 P1>	weight<브라질 P2>	weight<브라질 P3>	weight<브라질 P4>	weight<사우디아라비아 P1>	weight<사우디아라비아 P2>	weight<사우디아라비아 P3>	weight<사우디아라비아 P4>	weight<스웨덴 P1>	weight<스웨덴 P2>	weight<스웨덴 P3>	weight<스웨덴 P4>	weight<스위스 P1>	weight<스위스 P2>	weight<스위스 P3>	weight<스위스 P4>	weight<스페인 P1>	weight<스페인 P2>	weight<스페인 P3>	weight<스페인 P4>	weight<싱가폴 P1>	weight<싱가폴 P2>	weight<싱가폴 P3>	weight<싱가폴 P4>	weight<오스트리아 P1>	weight<오스트리아 P2>	weight<오스트리아 P3>	weight<오스트리아 P4>	weight<이란 P1>	weight<이란 P2>	weight<이란 P3>	weight<이란 P4>	weight<이스라엘 P1>	weight<이스라엘 P2>	weight<이스라엘 P3>	weight<이스라엘 P4>	weight<인도 P1>	weight<인도 P2>	weight<인도 P3>	weight<인도 P4>	weight<체코 P1>	weight<체코 P2>	weight<체코 P3>	weight<체코 P4>	weight<포르투갈 P1>	weight<포르투갈 P2>	weight<포르투갈 P3>	weight<포르투갈 P4>	weight<폴란드 P1>	weight<폴란드 P2>	weight<폴란드 P3>	weight<폴란드 P4>	weight<핀란드 P1>	weight<핀란드 P2>	weight<핀란드 P3>	weight<핀란드 P4>
Ophthalmology	0.1033	0.5543	4	253	13.346	0.282498276782683	0.503953900581584	0.705031117698784	0.50352557113791	0.578488970124896	0.559209372347242	0.473489315768906	0.422769923777657	0.741434221528744	0.705555627801928	0.596690583790815	0.540610092066699	0.213146549679397	0.360514924019745	0.261599562645555	0.257384014582657	0.82371905112948	0.761586579417416	0.613491973190839	0.55632102074639	0.443684821586256	0.401062024179104	0.376145527666089	0.367353506905186	0.807093282512001	0.728491888651878	0.644041547249798	0.584630687342458	0.443933066493216	0.444882155772996	0.472245261977248	0.476183918306901	0.687392144725178	0.685560931010964	0.669139167184432	0.567731013514128	0.503438278260615	0.485365842278223	0.396046979057869	0.373127613855783	1.04469579405205	1.00177937527295	0.684111836898772	0.554386734791083	0.402451862176037	0.4212789515103	0.493858208987519	0.50902528799683	0.198493240616646	0.212731949308244	0.237273318313395	0.270311994433377	0.359690680624909	0.339647246673809	0.395041246352827	0.46470206656956	0.313668787667549	0.4196377659631	0.40576410776055	0.486200100964961	0.0778105989012939	0.0439122802572256	0.0287028842235986	0.0288653882231131	0.231492871677727	0.274432285988691	0.271013449990646	0.306104698979382	0.31510024092407	0.442090757739478	0.860981583066428	0.437212865401663	0.28010794669528	0.556838460855003	1.22307923464083	1.89812862382374	0.214590824572522	0.275136470826809	0.384711042179404	0.447143521893694	0.639308531394478	0.576608701536369	0.694847570320573	0.834592563952667	0.455136645968846	0.46527844501669	0.476538004374722	0.393327326138637	1.06601055034158	1.13021147158744	1.38983807204286	1.01349066059208	0.580232980383028	0.646281441031533	0.916671037421055	0.949131909465551	0.29072618379744	0.320690873818505	0.656589857076768	0.531633173071596	0.930516781302625	0.781934633199284	0.726757197866586	0.862087740907979	0.822371498901423	0.637685627651545	0.65582872528217	0.589433586827698	0.130027823231047	0.124249542859532	0.158569979474639	0.131361004559736	0.444296599925075	0.380251868083984	0.36535209526283	0.293137093986319	0.193781480418178	0.181990075645028	0.14536822338086	0.142811514010635	0.274611162437299	0.252831348849322	0.299212717834916	0.439312439732533
Optics	-0.9004	-0.3627	1	253	33.0138	1.37424187528673	1.6419495741414	1.31190426050745	0.892382516860258	1.14192864825726	1.23993537984603	1.20688547149135	0.99933309713462	0.9360321438183	0.909498316445584	0.80665896431831	0.641084842396306	2.11540483374944	2.64168042482366	2.42393688765022	1.82545764172608	0.849475803889523	0.871891666354088	0.821562334070945	0.656053170388163	1.32201676195451	1.39467918786423	1.26951105996451	1.00933385335987	1.11097385373313	1.28974641634269	1.18167440424625	0.936279462796426	1.06911774140116	1.03639109616161	0.8524584048803	0.57620477008227	1.02626482366774	1.19426029040572	1.1737517073012	0.963515045992719	0.863775937455165	0.93132722660589	0.828934251707653	0.634700824671623	1.07275505842998	0.98172632116173	0.748301945826137	0.490290365893409	0.464960826595566	0.544761668864887	0.63850458286902	0.702969503927192	0.264272940745432	0.313119991266033	0.363759049694401	0.352151365031103	1.02991731021938	1.9833469850426	2.48800770970364	2.13261826445317	0.613185133431699	0.966824337151577	1.36007319740738	1.28813116368993	2.48622682540148	2.68802152210486	2.42620346776087	2.68070022005789	0.572257539146368	0.762715413415376	0.81751773724881	0.839632131603073	0.46117510897628	0.568015086042688	0.57221360827752	0.761765022328352	1.32635642794892	1.3623635034875	1.19231635245465	0.78227066051631	0.561566179156958	0.680944000028181	0.876965195139363	1.01642016743934	0.600710034748616	0.802728276270064	0.8505406704975	0.932271569609153	0.610850350643389	0.926606565144057	1.1979955371426	1.2065329721717	1.52876128991776	2.36924882013774	3.16210239645461	2.94664958723558	0.612592667521565	0.846497581825993	0.943755846004182	0.989007093840859	1.15972064470063	1.46953547070067	1.08745011381582	0.696965011154291	1.1874098346314	1.64140343501721	1.9025866607354	1.87314263608028	1.42754732777833	1.70700918841303	1.2986624318683	1.07321696845106	0.90809137517504	1.11485432182281	1.06621630497368	1.2591424985468	0.491857178127393	0.612474391136969	0.796819851990792	0.801111155475775	0.900953162384354	1.25607318212518	1.23865613860552	1.50923488894244	0.722145259021766	1.05696930401296	1.27965394307963	1.17933386239891
Ornithology	-0.3572	0.1664	2	253	20.3013	0.00585247775181157	0.0100103985783897	0.013459719370371	0.0105180714407102	0.110911648174631	0.101776119079493	0.0784763138243297	0.06300703942006	0.13513739143867	0.125219730781527	0.0943512943806759	0.0861223666223332	0.0139151147562116	0.0154183433305978	0.0132733482887642	0.0117563725356077	0.169304781009019	0.141131765506729	0.10709883184926	0.0848543699999764	0.0751945873672571	0.0740049570874041	0.0585430804530302	0.0497605630571633	0.0701267883855484	0.0622072644379725	0.0513089998322153	0.0450847667218101	0.0333767767889525	0.038415610522536	0.0344425863679781	0.0279254142849917	0.0133651366617722	0.0252491384328168	0.0379005068479818	0.0308505608819427	0.221075497579235	0.207962544427715	0.1469511701631	0.119751796669429	0.170240595208411	0.139417663985606	0.0935801120845429	0.0737300727821734	0.0866337609407914	0.103720197755522	0.124621810832835	0.12841899506299	0.10549297671598	0.14887637874406	0.184179661194398	0.241281124044503	0.0182124957321402	0.0198582867509652	0.0176328019312496	0.0192183076099683	0.111346843836042	0.0967962757101725	0.117283326983301	0.160496045045418	0.0469690929926383	0.040316649590048	0.0234935900866833	0.0255226645568273	0.0327833316891378	0.0393009357179767	0.0530193197311777	0.0514599046439636	0.127962204491702	0.154069199344548	0.26453347389379	0.182222899705021	0.00342425994707617	0.0208175991609407	0.0382026865795256	0.0140252454417952	0.0777549355620158	0.111240340800665	0.12184723035206	0.13150972198025	0.0642774600543749	0.0744281783476737	0.0798989067413944	0.0610863072519617	0.0982648364953971	0.144332617247645	0.204052359803572	0.23567157093833	0.0288729831533409	0.0247885421201425	0.00462042098420483	0.0116215182773794	0.0687293953077527	0.0588614154981091	0.0654458568362702	0.0865141772703468	0.00895690031698998	0.0116610879373771	0.00605075595482852	0.0054917649891163	0.0377597689245648	0.0358477634075795	0.0484398213615642	0.0592242513078189	0.0131369006751246	0.0118935470140676	0.0102945768730399	0.0169392770700066	0.112858639027537	0.14770355925211	0.195619391188537	0.147331317239912	0.105081241388432	0.137734031347343	0.162075409517327	0.227877078341796	0.119690682713289	0.179292877384754	0.183311868978684	0.231707664845609	0.134948761201144	0.153888316103511	0.148630467509623	0.120170772702278
Orthopedics	0.2851	0.7491	4	253	23.9479	0.306881837267142	0.512557688246734	0.519677620334632	0.544435427229233	0.374770921801815	0.408038372024968	0.404629974952944	0.378109176022832	0.559922540376552	0.554410938036057	0.65216958253658	0.682430586213966	0.0776202298504705	0.156492497381719	0.197488922964123	0.219353630501042	0.526245781579391	0.523748045024179	0.445544101830326	0.357932103787982	0.251393255864666	0.32665123069959	0.358431951772964	0.375814665837776	0.550526828723448	0.625521627739311	0.580687479511891	0.502281273139163	0.171043454006626	0.317191744233683	0.28921717949905	0.287120422800832	0.4025700583642	0.48187332977418	0.616392434396387	0.693327410858417	0.425655521507971	0.453344788342783	0.441181800352876	0.411212640782606	0.431504113300369	0.438003750716732	0.414128618272468	0.381717637643563	0.539143946008514	0.557266149316179	0.53103978820534	0.454356393572624	0.396013982887211	0.507446069967881	0.562815522021808	0.442370848727526	0.314184810279055	0.275580093362099	0.31646773916054	0.339155277997734	0.535629222871994	0.555393579299614	0.496902844659021	0.428122013668603	0.0385088334708531	0.0254347063095549	0.00653301312256635	0.00259130330411787	0.46200384462839	0.424888984494808	0.517963023325999	0.339489551214683	0.323558251807177	0.350295324676845	0.359954601641616	0.125613331454606	0.116030945039537	0.142306453645873	0.270048890829601	0.355225911502389	0.486274413466126	0.499046337242565	0.548053829198035	0.602159535169103	0.73557537887321	0.727496400723535	0.805653898327253	0.670589124449759	0.227179553819333	0.215413011020808	0.182433143091309	0.140075119794798	0.387492658050297	0.421479616023526	0.239120734334056	0.230339236378943	0.638340288974742	0.792102070268789	0.772213390938304	0.669826877526347	0.128093419998607	0.1294075105442	0.122233707276273	0.0791878699646158	0.372686422647192	0.361964543118702	0.289899882952215	0.318617952243656	0.182954917187307	0.219634728458826	0.302542197689754	0.13021806955058	0.360558710827807	0.390699928529414	0.692974976974591	0.228978249878477	0.14541315216731	0.119842254500149	0.0894605746218426	0.0303160302800625	0.108744700606298	0.127220922855658	0.0722658289712676	0.0618225339713287	0.450226004473185	0.425349669006566	0.415289468604303	0.461905101033523
Otorhinolaryngology	0.2272	0.6556	4	253	26.045	0.292849471860534	0.431950423682944	0.418231759567832	0.297677336311867	0.257041447242921	0.255197411747628	0.223205310902702	0.192258195826605	0.283706779198308	0.303521884379196	0.313587990596281	0.337689158916103	0.060206632408914	0.103654885785685	0.0839951214193553	0.0754391951988541	0.373928050920349	0.298518337654327	0.211156187345514	0.184327595508753	0.116353468396677	0.137311726856756	0.162536487870893	0.195981217926625	0.507859672296793	0.422721796188278	0.343347269984463	0.275575918088691	0.24543065679413	0.348551559496876	0.308912346741182	0.279842964172925	0.302971560010703	0.320222504104341	0.299901470535999	0.278751934461035	0.194205581661559	0.294230781939246	0.260480905540214	0.219253960202153	0.204182910676567	0.21048852417974	0.215992361687831	0.165266665132396	0.207571989825856	0.253231537488267	0.272797762948614	0.310006246657733	0.112444335751529	0.114131778396974	0.141199820767525	0.196435248088593	0.247922300834182	0.297102299086197	0.339761292350227	0.391238199897856	0.233415954311645	0.236704462109039	0.163648777743984	0.198407158006257	0.0218083809175866	0.0132669459501797	0.00532495995817686	0.0128413478413902	0.3718016574446	0.367881811711588	0.443357231765929	0.446175821121908	0.199241837057192	0.294095194580405	0.344812674676103	0.189514049901794	0.11577300132698	0.164236748059197	0.255335179919749	0.151623486482009	0.218311146815139	0.261631501410857	0.280888973457047	0.33095839449002	0.184447092073089	0.17871376551015	0.21708709182353	0.238786712559418	0.107110968002193	0.119087388900417	0.104280270382376	0.131228729860255	0.112293904840775	0.147840705163892	0.168032726714932	0.197305400837017	0.223596166796698	0.216744791703762	0.291412791036097	0.305134969208996	0.109051197050309	0.117943662931433	0.15793401213588	0.122183776503179	0.354923828763032	0.290228782280442	0.32494217988168	0.456092159804344	0.115207056469882	0.0996117541174572	0.133231438109432	0.119659395843534	0.0702544209451444	0.0969655776690285	0.081361811445278	0.0800013191872616	0.102245437400921	0.106237330298515	0.0852706367396687	0.049720585494925	0.119792195788033	0.12753979152539	0.117219099911475	0.1135718967149	0.260421752679746	0.257760865107392	0.330850050680443	0.415211376277702
Paleontology	-0.4686	-0.0196	2	253	27.1465	0.0247780254321848	0.0312436637153426	0.0241609795717086	0.0249342790153657	0.154338222670731	0.158726630541209	0.150782939282684	0.130686319082087	0.103243873969476	0.11565296231506	0.107835997080246	0.104500502725396	0.0984618172476785	0.0685108779995589	0.0713827084607247	0.060563924895941	0.185726908173548	0.213294721889228	0.202035529792438	0.188499364191055	0.330902922378292	0.277805864911449	0.263919530373617	0.257537398121785	0.243463052178849	0.247056542783033	0.250862207142346	0.231285235150026	0.146640282080772	0.182629013763415	0.200981306957153	0.168508721966708	0.0552067714119588	0.0994788630424475	0.105704296304522	0.0809937643516909	0.140024653572021	0.157800534856707	0.150896340704956	0.124853636899589	0.199114875161983	0.137526711024117	0.131997413751173	0.121919515944275	0.113063295744694	0.12708554024109	0.134731939695725	0.124186843041515	0.126923650880453	0.151690995224663	0.195945353969662	0.190707543619565	0.019963227404797	0.0195973280149929	0.0136902561232595	0.0166562220770034	0.119514797241413	0.125095324928724	0.157927405081448	0.135267445194977	0.530591904443389	0.564154914414573	0.549304799446657	0.579291965113538	0.129707586494765	0.164714383614612	0.15844614902958	0.133929377542282	0.162260386370651	0.173850873189278	0.145816956573878	0.0987084263235638	0.0527698695539427	0.0780598053679162	0.0749387734087863	0.0241135081973972	0.180877467050545	0.207345876108012	0.266525467893291	0.202642582595609	0.219012489767063	0.22892202111882	0.24395777541508	0.147417352916012	0.192754113059491	0.240663687830182	0.257203960636178	0.195152676388063	0.0218010553615358	0.0271451144459181	0.0020997375328084	0.000996214385335724	0.222522251379517	0.273383083777922	0.217856310229219	0.127408007771191	0.0799497868512308	0.0921894050307441	0.0942073934600791	0.156641588738603	0.0401131378961076	0.0344040645040182	0.0434642902334069	0.0312045376677226	0.0772400825023958	0.0804836606217601	0.0569220492343921	0.0639285920409797	0.320535543593572	0.333157022282224	0.334498313027785	0.284479823334576	0.14192635851226	0.177059294830771	0.154541758157336	0.135759437913705	0.22292600037497	0.254300487503171	0.255256207417442	0.240882740507265	0.0463286243790899	0.0662350804626367	0.0361315422767951	0.0370510333396062
Parasitology	-0.1833	0.4995	2	253	37.552	0.0952839666496697	0.208601358704127	0.161348895424458	0.117977242417052	0.226992762395432	0.272430939679655	0.269760902896122	0.196602370720911	0.156866481465366	0.180468800482358	0.195065936700639	0.162012437867112	0.0794305517401975	0.115481040954882	0.118059764100532	0.0696080368860697	0.312172073905858	0.332902063062176	0.293996228996404	0.225496738274294	0.290784817699984	0.288371165335208	0.28577600152908	0.232134363508201	0.156556168421209	0.186319038706373	0.193897333366299	0.145703388873243	0.11455374179875	0.156138650180738	0.180049097708033	0.128126205736351	0.135286330044934	0.173697243631558	0.177578577107832	0.158134747409241	0.124173401719284	0.131389548153324	0.132457848681795	0.103921755262391	0.346655918757643	0.338604923256965	0.275656141581837	0.213742549457048	0.133547788935104	0.15850005156945	0.1589273227431	0.134327702447019	0.137775103855315	0.222576393404908	0.167190677247477	0.137996897025346	0.0552626938933504	0.0762060024513835	0.0617524296611187	0.0688083376417057	0.109991800503573	0.23165515011059	0.253796970263431	0.340632125836005	0.11264657795246	0.116928966982369	0.086238056734427	0.0641511402242092	0.22084471760147	0.277560492437768	0.280206350033111	0.240587381577258	0.919596748217138	1.20861935837515	1.39557630797098	1.3597570618647	0.133398263291825	0.311741047792042	0.73999109970801	0.192595415151788	0.124295795683431	0.15140265390681	0.156516087719724	0.1435536342777	0.292474084143872	0.394639672102227	0.403387339948827	0.290328653680599	0.187181036743963	0.268403102069773	0.237336694453559	0.305370473573299	0.102738134130451	0.134425603581667	0.114206878299769	0.0507163930436168	0.160075445963355	0.21861128049428	0.186323358635675	0.135119952709204	0.293642014255746	0.425775690177084	0.560991996268877	0.33232268693244	0.151120145928232	0.222017940010982	0.152258297097192	0.188499039449486	0.132743091584309	0.254290328015971	0.296788399978629	0.201854020798953	0.477993616254246	0.720455910743338	0.870353776238655	0.958355894905469	0.199913802508328	0.368472455670194	0.372513571112127	0.346680125497897	0.104436918354725	0.213952336564331	0.174592920730809	0.18699176083557	0.0688655592275873	0.122495498813623	0.153501576616848	0.203498379806509
Pathology	-0.0238	0.7441	4	253	53.5051	0.320601303198622	0.499177868259979	0.294320676150238	0.149224589616507	0.396116764928815	0.371668219919707	0.299436418237966	0.210733662733112	0.4658639635943	0.459845624059733	0.380756363616665	0.308786283145992	0.127259219916611	0.182289021967847	0.341087723690837	0.164803631983954	0.397727914847678	0.342491670726268	0.24064805241627	0.18664938627393	0.452984523602799	0.463076980782111	0.288577075839464	0.236974908077469	0.464370184021618	0.394904494047209	0.298395365378614	0.237567468711917	0.583623905335985	0.547918285577973	0.367202663646498	0.269123080068447	0.64525520393702	0.641997629878006	0.541105386229197	0.438906928452767	0.338583756424527	0.343513837012097	0.289352984025639	0.249804290455929	0.333944204252709	0.288785940598215	0.245096371822292	0.194931067962089	0.260055769112731	0.259661901214503	0.388830026514931	0.489368510146398	0.145911347581835	0.224841514731658	0.388924344941793	0.556675687580155	0.175976127853368	0.235527790244122	0.25891419622944	0.290231765924605	0.189207479522635	0.233884871083242	0.304112925497045	0.36558275851162	0.0312779283069279	0.029359221459289	0.0187644501226243	0.118765653021366	0.196437156751783	0.199366740850523	0.280648949151219	0.364746204287241	0.193513089449647	0.278767943236869	0.372020118228876	0.37629763945256	0.117061821183542	0.217179758205183	0.357769335008774	0.571203907006871	0.19739950733005	0.226713092079645	0.272671313606195	0.311083648894323	0.279427683562499	0.313500739957322	0.450383809116118	0.49477853061596	0.166455447214777	0.236049854652152	0.314026533165208	0.389930290359776	0.184236608821122	0.211707918446147	0.295936284011472	0.387494355152058	0.229148875328379	0.334274860445404	0.515698153572706	0.719219515491657	0.0946958835852213	0.103860408494754	0.179987900756544	0.219502090216181	0.102538571493701	0.153631934865973	0.231839627506412	0.247472510121556	0.247644094675084	0.303202098368992	0.533389281691972	0.279058709989995	0.296436334005218	0.290925223060247	0.300388133268524	0.352132210277101	0.209333708324535	0.234730180948685	0.307182842750686	0.438273730331281	0.163562553061483	0.29581835191709	0.345494879508829	0.276727631789891	0.211974772604841	0.23067625494546	0.376320882571283	0.43701150289636
Pediatrics	0.3481	0.6586	4	253	48.3594	0.199277008800194	0.232832274905148	0.238267089891463	0.264733370044805	0.643575449665943	0.652753553143863	0.575615894649386	0.565172558564444	0.824363225689687	0.87856631612539	0.925233778314449	1.00064890076172	0.126331049930262	0.15529181059458	0.118143887844495	0.165628930618618	0.829511825960059	0.722868451891548	0.607201886904299	0.614319598794826	0.800492028629393	0.753194495363437	0.551322503950122	0.446625064051363	0.572696813597441	0.520022220515849	0.430700470440996	0.456841463127334	0.595459457698547	0.685188936174587	0.647116394808551	0.78308026687247	0.432982468152672	0.47370287048543	0.533607890387789	0.566463888070278	0.738684578260719	0.838536179837329	0.850670815439924	0.927874426798748	1.03326912784653	0.898346806416827	0.803988717941284	0.803747288718873	0.81475445576123	0.817587866355381	0.970632569935671	0.832948028976663	0.670916983319295	0.705985755427014	0.782701866220538	0.783785373517851	0.423338809547444	0.393491014036249	0.519399135524001	0.425899757077542	0.563828609436718	0.561311277222152	0.630779787072043	0.618750854358984	0.0582134230435823	0.032476169956035	0.0176687666467041	0.0174986917349904	0.577168466747813	0.53959873201575	0.601141364332179	0.654108230220823	0.435712573320585	0.433451198137869	0.564914739244556	0.441160593748514	0.325654378858464	0.343430006879224	0.931650665788878	1.34913101276396	0.801175843444137	0.78320646982805	0.931655703689055	0.884648277745716	0.595866385098556	0.508167523995091	0.560567529048146	0.634987817435281	0.596856456061387	0.496954027843934	0.480183341399437	0.327393968816524	0.377021332662995	0.254292525662791	0.189860589843635	0.254576744467271	0.698821121066156	0.603356780169477	0.687914184194357	0.835883767584457	0.308929876769904	0.391964689339309	0.693092486317751	0.555846638770124	1.14256958161402	1.00757933240471	1.14075697718032	1.17596780460336	0.509146960238829	0.692708245798404	1.02219510064231	0.637989574345981	0.25420589443533	0.192059512765941	0.249098491066055	0.234969081003476	0.488455376352497	0.3690312892381	0.316782661151038	0.177278173993487	0.321369549482879	0.278508019197379	0.276664008470783	0.292402074382811	0.785340126750386	0.802027687605171	0.854080143088259	0.9603621664528
Peripheral Vascular Disease	0.1796	0.7598	4	253	48.0485	0.193666906799498	0.237363549898964	0.257349573213477	0.210266144173905	0.484783444558959	0.445223999651364	0.367578562337264	0.279751471341605	0.575459158647286	0.57593508708613	0.466909976155446	0.393574163289078	0.134962502461533	0.191408667702196	0.188711368749765	0.149519890134662	0.498113523025137	0.476367201215768	0.414184122174532	0.309625546121157	0.607862738773796	0.493645404174549	0.3661291225882	0.31406235632044	0.567563870742218	0.57768768203363	0.439650183186355	0.32683855034136	0.824454817616948	0.770098071200252	0.617671260737192	0.463775540658297	0.659251385362702	0.710647644982831	0.678631128667807	0.622368276686284	0.513621577908485	0.459024124699263	0.437232506761001	0.358749150273904	0.509060767803124	0.433064326225408	0.364446007906064	0.286126535402255	0.629529846881011	0.821761814349267	0.926976871592102	1.02552291273395	0.308951929146564	0.437311920123373	0.567917196282719	0.787661902357512	0.207223372003007	0.25308306537833	0.279264046371449	0.258713762399261	0.449455510403689	0.552481545268357	0.655759140694643	0.632968768536944	0.0938822015337165	0.0876743332681855	0.0441137060285772	0.0513519495298081	0.34371724535624	0.425584878535242	0.520680441404927	0.59925768215513	0.22417098500775	0.24837483631708	0.282221796609951	0.308768076453701	0.0908527712092571	0.139944098644935	0.208953433441404	0.185539859420667	0.440893110064559	0.591972504805118	0.7432504295112	0.753151290717372	0.373558533190365	0.4277416163766	0.579658673846923	0.662636325771022	0.218220329946742	0.271586971696014	0.319743536143464	0.350706720071719	0.261758534257222	0.268512718840787	0.273046352045056	0.202765140596853	0.405393179215416	0.524895122066477	0.644366703685008	0.828111335808001	0.0938831068723814	0.101709137983133	0.0989479768736252	0.0849749243928908	0.255941928986475	0.355640299959439	0.39240550020482	0.46318614432243	0.0759694638882262	0.086808255159834	0.0794792767133114	0.073506916633369	0.225207367838023	0.355998576337028	0.390617490666076	0.352914407809612	0.256343398526557	0.211700580224787	0.168417458459422	0.179056806904133	0.234732115870541	0.327748366999651	0.338952317401342	0.354172018005001	0.373860574770866	0.458529805361211	0.64275285391276	0.757140787622084
Pharmacology & Pharmacy	-0.1615	0.5983	4	253	64.5128	2.03958792559193	1.85717111065604	1.46067528708535	1.28819806595437	1.4550273537696	1.37632394448674	1.31751547728381	1.35253669002499	1.50658425715075	1.39423815452284	1.27314525401779	1.23137872684024	1.12569923668192	1.31825109015159	1.42907110186342	1.63792092945162	1.3605964203128	1.20511965357059	1.1018668027494	1.04077720083558	1.27756073089567	1.15187981242535	1.04566464041537	1.14695536592664	1.2778477837711	1.14843939631909	0.985046593817072	1.0001336256588	1.71388799395901	1.66168368087918	1.68074218405388	1.56237632456953	2.35496364530252	2.12375344932494	1.86059100846557	1.78657894076612	1.2627001060638	0.984078129554231	0.879144304815618	0.853958226804581	1.06030235267981	1.00269412269554	0.879838708199137	0.876757373528483	1.26636704611314	1.26533323176762	1.27185983469433	1.48006831708739	0.626693837660162	0.699457341122496	0.762424713669387	0.932073285752174	1.36470944791613	1.11640093775605	1.25462189035489	1.71784963112961	1.38060053954876	1.4680082803241	1.5852712721232	1.70158280629137	0.665458077253491	0.465217222682595	0.351876075629905	0.191767216602427	1.49119819567047	1.54773587401182	1.64247066454421	1.7180566457439	1.52776354421561	1.56714382387199	1.88580780446599	1.85622118819818	2.80187385874801	2.5973834824662	2.07462048730778	2.11454829439671	1.09569868177298	1.11322576664316	1.34371457870393	1.63542338446211	1.35746801709668	1.37020133092465	1.37926848660803	1.49341653964718	1.20742381412771	1.19898374256081	1.22107225469591	1.52588124802131	0.755040688254583	0.845725627800046	1.0318121984424	1.01308505214453	1.09336684997807	1.11705554149578	1.1620129406705	1.41169559535195	1.88413819461164	1.84963441195006	1.83342280689585	2.0927962679324	0.779728917491622	0.813502455578055	0.95558729950546	0.968699331902182	1.41299484632379	1.85419495462619	2.50097934662739	1.68412842614288	1.00628680747869	0.90817022542409	0.837408298469412	1.03004883960841	1.40672416784578	1.26450497661272	1.06863060155642	1.23844287505344	1.27366358726965	1.62552200153066	1.38585631020664	1.52587073483504	0.931204105738579	0.950829784024402	1.25013285545013	1.59400719943973
Philosophy	0.9118	-0.379	5	253	15.4092	0.0206613760271293	0.0288849535722879	0.0572446133346563	0.0581915158434916	0.216397469112221	0.264191791775735	0.254059276874964	0.219734206540773	0.324033288358376	0.364689564969146	0.366185515025625	0.341647341977842	0.0202352404136981	0.0389898976498186	0.0360204705882606	0.0425795847404203	0.331907304475804	0.44534827433564	0.479090218223337	0.445791816488313	0.192136527695336	0.239973139007995	0.22236892999466	0.203685240289968	0.137207372307887	0.183859175415002	0.234366827563773	0.281212794532596	0.076275984317295	0.180259000568902	0.295277136984497	0.310254895162049	0.00673225154866902	0.0223118052080804	0.025067736226202	0.0324457143130469	0.299921167382989	0.330036098381624	0.312716517148097	0.277380311659775	0.269968187864061	0.263480062751227	0.254217367807406	0.214169635038023	0.284263676489016	0.256848973448692	0.242330165317509	0.128874659599836	0.236776389102273	0.245630834972078	0.165840572778073	0.0852958603578094	0.205616529853751	0.252443237505947	0.185594004466342	0.0122192623276641	0.213082030047974	0.190544850470791	0.221846729526912	0.0833406662829873	0.63107791141842	0.390765406437528	0.178988191068896	0.0560603574840129	0.357272005091537	0.439041653832589	0.403852474819854	0.290273323289303	0.266622697319035	0.248587037551319	0.247901554751862	0.0453310200511446	0.00413243620314263	0.00248759892691219	0.00822017039508872	0	0.246366495531785	0.202891550803559	0.201629406452953	0.0969157736977082	0.215916717205702	0.171280092361732	0.182144478020081	0.0925321824489247	0.307399825975522	0.28893451762849	0.289436147483545	0.129149055353835	0.185886057262663	0.15606602162344	0.098705955561159	0.0900418428604682	0.298495551665615	0.217528616603272	0.181678421159389	0.0678970339118854	0.0389820780514463	0.0229311725830304	0.0129876338736647	0.0454139245532836	0.391683973111182	0.344479749210139	0.278894432693896	0.221731285175684	0.021358451234804	0.0179990332923631	0.0120120343351888	0.00851811946969115	0.398463851851003	0.510375821669641	0.535276831753348	0.254488683919214	0.195375767980542	0.200418622363691	0.0968787081813515	0.0351528694771434	0.220263306162741	0.164194160649049	0.125353528941642	0.0438130408695511	0.248998641880131	0.249923035336779	0.243005180293004	0.162997583426624
